timestamp,value,Games,Wins,Mvps
2026-02-08T00:00:00.000Z,Ones_Silver_Ability_ZeroGravitySet,35814,15925,15925
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_Koshi,1158,321,150
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Ability_SteelBlock,15918,6614,2940
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Yogan2,15714,8200,8200
2026-02-08T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,15488,7126,2156
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru3,932,494,281
2026-02-08T00:00:00.000Z,Threes_Silver_Ability_Moonball,3926,1555,404
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Ability_RedirectionJump,19563,10040,10040
2026-02-08T00:00:00.000Z,Ones_Master_Ability_ShieldBreaker,278,159,159
2026-02-08T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,10003,5425,1905
2026-02-08T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,13521,5475,1804
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo2,1263,669,669
2026-02-08T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,196,62,14
2026-02-08T00:00:00.000Z,Fours_Bronze_Ability_ShieldBreaker,1957,912,264
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Yu,2827,746,746
2026-02-08T00:00:00.000Z,Twos_Gold_Style_Jester3,32862,13906,6439
2026-02-08T00:00:00.000Z,Twos_Diamond_Style_Jester3,6730,2828,1325
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_Hakka,4709,2079,1423
2026-02-08T00:00:00.000Z,Threes_Silver_Style_Morisuke,1140,353,69
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Jester,7553,4039,4039
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Yogan2,2641,1456,467
2026-02-08T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,3217,1587,443
2026-02-08T00:00:00.000Z,Twos_Pro_Style_Jester2,3486,1469,661
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_Kurai,746,310,84
2026-02-08T00:00:00.000Z,Twos_Gold_Style_Tadashi,110,50,25
2026-02-08T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,2694,1413,669
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Hakka,550,329,215
2026-02-08T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,986,518,283
2026-02-08T00:00:00.000Z,Threes_Bronze_Style_Kazana2,2794,1337,451
2026-02-08T00:00:00.000Z,Twos_Legend_Style_Hidari2,257,151,92
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Ability_DivineStrength,885,368,102
2026-02-08T00:00:00.000Z,Twos_Diamond_Style_Hakka2,789,421,296
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Mikage2,2656,1490,1490
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Twin2,135,71,38
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari2,225,125,48
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio2,281,182,110
2026-02-08T00:00:00.000Z,Twos_Pro_Style_Twin2_2,423,204,136
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Yogan2,462,227,71
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_Kazana,601,272,138
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Style_Tobio,491,181,46
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Tobio,733,273,46
2026-02-08T00:00:00.000Z,Ones_Silver_Style_TimeskipToru3,683,307,307
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_Ryunosuke,228,79,29
2026-02-08T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo,154,72,19
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Shoyo,31,12,5
2026-02-08T00:00:00.000Z,Twos_Legend_Style_TimeskipTobio2,88,54,22
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain,761,421,203
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_Jester3,94,39,7
2026-02-08T00:00:00.000Z,Threes_Diamond_Ability_SuperSprint,29,13,1
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Hajime,172,94,94
2026-02-08T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,179,67,21
2026-02-08T00:00:00.000Z,Twos_Gold_Style_Tetsuro,269,164,85
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Asahi,26,16,11
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Taketora,131,47,2
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_TimeskipTobio3,13,6,6
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Ability_ZeroGravitySet,24,9,1
2026-02-08T00:00:00.000Z,Twos_Master_Style_Feiko,37,24,17
2026-02-08T00:00:00.000Z,Twos_Legend_Ability_DivineStrength,131,88,47
2026-02-08T00:00:00.000Z,Twos_Master_Style_Jester3,145,72,39
2026-02-08T00:00:00.000Z,Fours_Gold_Style_Jester3,82,37,7
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Hirugami,163,87,26
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Twin1_2,185,104,104
2026-02-08T00:00:00.000Z,Ones_Pro_Ability_SteelBlock,282,155,155
2026-02-08T00:00:00.000Z,Ones_Champion_Ability_LeadFeet,52,38,38
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_Hakka,150,67,31
2026-02-08T00:00:00.000Z,Ones_Diamond_Ability_RollingThunder,156,80,80
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Hidari,79,35,35
2026-02-08T00:00:00.000Z,Twos_Master_Style_TimeskipToru,41,30,20
2026-02-08T00:00:00.000Z,Ones_Legend_Style_Hidari,16,9,9
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,23,5,0
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Hajime,42,27,27
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Shinsuke,12,7,7
2026-02-08T00:00:00.000Z,Twos_Ultimate_Style_Jester,18,12,4
2026-02-08T00:00:00.000Z,Threes_Pro_Ability_ZeroGravitySet,5,2,1
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Twin1_2,37,14,6
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_Koshi,23,5,1
2026-02-08T00:00:00.000Z,Twos_Master_Style_Hakka2,3,3,2
2026-02-08T00:00:00.000Z,Threes_Master_Ability_ShieldBreaker,33,17,10
2026-02-08T00:00:00.000Z,Ones_Legend_Ability_TeamSpirit,15,11,11
2026-02-08T00:00:00.000Z,Threes_Pro_Ability_TeamSpirit,6,2,0
2026-02-08T00:00:00.000Z,Sixes_Bronze_Ability_TeamSpirit,5,2,0
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,9,5,1
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_Twin2_3,7,3,0
2026-02-08T00:00:00.000Z,Twos_Pro_Style_Taketora,13,7,4
2026-02-08T00:00:00.000Z,Fours_Gold_Style_Twin2_3,3,2,1
2026-02-08T00:00:00.000Z,Ones_Legend_Style_Kei,2,1,1
2026-02-08T00:00:00.000Z,Ones_Grand_Ability_CurveSpike,2,0,0
2026-02-08T00:00:00.000Z,Ones_Pro_Style_TimeskipToru3,1,0,0
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Morisuke,5,1,1
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Asahi,3,2,2
2026-02-08T00:00:00.000Z,Twos_Master_Style_Yogan,12,9,8
2026-02-08T00:00:00.000Z,Fours_Diamond_Style_Yu,1,1,1
2026-02-08T00:00:00.000Z,Ones_Legend_Style_Lev,2,1,1
2026-02-08T00:00:00.000Z,Threes_Master_Style_Hakka,2,2,2
2026-02-08T00:00:00.000Z,Threes_Pro_Style_Lev,2,0,0
2026-02-08T00:00:00.000Z,Ones_Diamond_Ability_MagneticPull,15720,7879,7879
2026-02-08T00:00:00.000Z,Ones_Gold_Ability_FourthTouch,9780,4706,4706
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_Kotaru,26210,10405,4859
2026-02-08T00:00:00.000Z,Twos_Silver_Ability_LeadFeet,26685,13552,7196
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Ability_TeamSpirit,1663,708,315
2026-02-08T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo3,25499,13437,7734
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_Kenma,3438,1020,435
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Kurai,19165,10084,10084
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Taketora,1929,616,280
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_Kimiro,5853,2135,943
2026-02-08T00:00:00.000Z,Ones_Bronze_Ability_CurveSpike,36849,17519,17519
2026-02-08T00:00:00.000Z,Twos_Pro_Style_Rintaro,38452,17587,8425
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5221,2486,1461
2026-02-08T00:00:00.000Z,Threes_Bronze_Style_Jester3,11794,4973,1451
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_Hajime,2086,554,242
2026-02-08T00:00:00.000Z,Challenges_Silver_Style_Hakka2,524,286,286
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Kazana2,3038,1548,1548
2026-02-08T00:00:00.000Z,Ones_Silver_Ability_Moonball,19259,8563,8563
2026-02-08T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,7017,2744,668
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_Ohira,433,133,55
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Twin2_2,1850,1027,628
2026-02-08T00:00:00.000Z,Ones_Diamond_Ability_ShieldBreaker,9493,4781,4781
2026-02-08T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,1272,718,404
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Ryunosuke,1097,365,365
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio3,296,128,57
2026-02-08T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,2466,1131,328
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo2,258,144,27
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_Lev,310,109,53
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Hidari2,397,192,34
2026-02-08T00:00:00.000Z,Twos_Pro_Style_Tobio,119,65,34
2026-02-08T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo3,3615,2232,1205
2026-02-08T00:00:00.000Z,Twos_Diamond_Style_Mikage,606,357,234
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Kotaru,3869,1911,1911
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_Kei,495,183,85
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Ability_ZeroGravitySet,9394,3295,1221
2026-02-08T00:00:00.000Z,Challenges_Silver_Style_Tadashi,55,13,13
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Kimiro,11048,4516,4516
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Lev,1578,509,509
2026-02-08T00:00:00.000Z,Ones_Diamond_Ability_FourthTouch,2110,1032,1032
2026-02-08T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,5616,2228,686
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_Twin1_2,1792,810,468
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Twin1,138,82,26
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_Mikage2,163,76,28
2026-02-08T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo,939,508,258
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Ohira,1843,577,577
2026-02-08T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,2247,1231,393
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_Taketora,471,147,147
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Twin2,35,20,9
2026-02-08T00:00:00.000Z,Twos_Pro_Ability_DivineStrength,843,401,190
2026-02-08T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru,193,94,43
2026-02-08T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,1290,519,176
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Style_Jester2,859,448,151
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Tadashi,1377,394,394
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Kurai,5580,2998,1116
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Hakka,466,248,248
2026-02-08T00:00:00.000Z,Ones_Pro_Ability_Moonball,122,43,43
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_Wakatoshi,4046,1432,1432
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Ability_LeadFeet,865,478,158
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Style_Wakatoshi,473,166,25
2026-02-08T00:00:00.000Z,Twos_Legend_Style_Jester2,547,316,128
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Kazana,126,61,61
2026-02-08T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,369,194,72
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Mikage2,959,550,228
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Toru,9,7,1
2026-02-08T00:00:00.000Z,Threes_Silver_Style_Lev,299,93,26
2026-02-08T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio,100,35,35
2026-02-08T00:00:00.000Z,Threes_Bronze_Style_Hakka2,1207,537,271
2026-02-08T00:00:00.000Z,Fours_Silver_Style_TeamCaptain2,310,159,74
2026-02-08T00:00:00.000Z,Fours_Bronze_Ability_SuperSprint,177,74,19
2026-02-08T00:00:00.000Z,Ones_Master_Style_Yogan2,173,92,92
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Mikage,125,72,72
2026-02-08T00:00:00.000Z,Threes_Silver_Style_Kei,425,142,32
2026-02-08T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,514,253,128
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Twin2,178,110,110
2026-02-08T00:00:00.000Z,Threes_Diamond_Ability_FourthTouch,477,227,107
2026-02-08T00:00:00.000Z,Ones_Pro_Ability_TeamSpirit,47,15,15
2026-02-08T00:00:00.000Z,Threes_Silver_Style_Ohira,325,106,24
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_Twin1_2,46,24,4
2026-02-08T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo,148,79,34
2026-02-08T00:00:00.000Z,Twos_Grand_Style_Kurai,24,10,3
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Hajime,14,5,1
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Hirugami,47,21,5
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Style_Kimiro,32,15,2
2026-02-08T00:00:00.000Z,Twos_Master_Ability_CurveSpike,111,67,39
2026-02-08T00:00:00.000Z,Sixes_Silver_Ability_BoomJump,75,32,3
2026-02-08T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo,49,29,9
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Koshi,77,31,31
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Style_Taketora,77,25,3
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Hakka,94,44,23
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Ability_TeamSpirit,7,5,0
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Kenma,102,56,56
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru,31,10,10
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_Hajime,42,13,0
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru2,74,34,10
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Daichi,1,1,0
2026-02-08T00:00:00.000Z,Ones_Champion_Ability_RedirectionJump,77,50,50
2026-02-08T00:00:00.000Z,Threes_Diamond_Ability_RollingThunder,18,8,1
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Twin2,49,28,28
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_Shoyo,27,10,1
2026-02-08T00:00:00.000Z,Fours_Diamond_Style_Mikage,7,5,1
2026-02-08T00:00:00.000Z,Twos_Champion_Ability_ZeroGravitySet,4,3,2
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Style_Kei,1,1,0
2026-02-08T00:00:00.000Z,Fours_Diamond_Ability_BoomJump,1,1,0
2026-02-08T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo,5,4,0
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_Mikage,37,23,7
2026-02-08T00:00:00.000Z,Fours_Gold_Style_Yogan,45,25,4
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Kenma,16,8,4
2026-02-08T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,12,5,0
2026-02-08T00:00:00.000Z,Threes_Master_Style_TimeskipShoyo2,15,6,0
2026-02-08T00:00:00.000Z,Twos_Grand_Ability_SuperSprint,6,2,2
2026-02-08T00:00:00.000Z,Threes_Pro_Style_Jester,7,4,2
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Kotaru,4,4,0
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Kimiro,44,33,33
2026-02-08T00:00:00.000Z,Sixes_Bronze_Style_Jester,7,2,0
2026-02-08T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo3,1,0,0
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Koshi,8,5,5
2026-02-08T00:00:00.000Z,Ones_Legend_Ability_Moonball,24,20,20
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Style_Ohira,1,0,0
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Ohira,4,3,3
2026-02-08T00:00:00.000Z,Twos_Champion_Ability_TeamSpirit,5,4,1
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Toru,12,6,6
2026-02-08T00:00:00.000Z,Ones_Master_Ability_SuperSprint,9,2,2
2026-02-08T00:00:00.000Z,Twos_Champion_Style_Ohira,1,0,0
2026-02-08T00:00:00.000Z,Sixes_Bronze_Style_Hidari,2,2,0
2026-02-08T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain,4,2,1
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Koshi,4,3,3
2026-02-08T00:00:00.000Z,Ones_Ultimate_Style_TimeskipShoyo3,112,15,15
2026-02-08T00:00:00.000Z,Ones_Legend_Ability_SteelBlock,92,72,72
2026-02-08T00:00:00.000Z,Twos_Master_Style_Mikage,4,4,4
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Ryunosuke,5,2,2
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Lev,4,1,1
2026-02-08T00:00:00.000Z,Twos_Ultimate_Ability_TeamSpirit,3,1,0
2026-02-08T00:00:00.000Z,Ones_Legend_Style_TeamCaptain,7,4,4
2026-02-08T00:00:00.000Z,Ones_Master_Style_Twin1_2,1,1,1
2026-02-08T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,24010,10871,4164
2026-02-08T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,10179,4559,1618
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Hidari2,7791,4134,4134
2026-02-08T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,27691,10526,5119
2026-02-08T00:00:00.000Z,Twos_Silver_Ability_Moonball,17185,7312,3712
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,23322,10782,10782
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Rintaro,143290,75643,75643
2026-02-08T00:00:00.000Z,Ones_Legend_Ability_RedirectionJump,426,248,248
2026-02-08T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,74701,38794,19857
2026-02-08T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,58275,27595,14611
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,9352,3734,1693
2026-02-08T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,9867,4698,4698
2026-02-08T00:00:00.000Z,Challenges_Silver_Ability_ShieldBreaker,6973,4086,4086
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,23899,13738,7479
2026-02-08T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,30291,12527,5916
2026-02-08T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,13990,7454,4069
2026-02-08T00:00:00.000Z,Challenges_Silver_Style_Kotaru,1862,693,693
2026-02-08T00:00:00.000Z,Twos_Champion_Ability_RedirectionJump,753,429,228
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_Hakka2,4944,2145,1407
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_Kazana2,7452,3303,1789
2026-02-08T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,7373,2507,2507
2026-02-08T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,46903,24278,12934
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Jester,9726,4992,2527
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,558,298,298
2026-02-08T00:00:00.000Z,Threes_Silver_Style_Jester2,6527,3081,993
2026-02-08T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,1166,639,639
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Tobio,12206,5380,5380
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Kimiro,1166,498,80
2026-02-08T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,282,102,26
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Taketora,2510,914,914
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Shoyo,2457,655,655
2026-02-08T00:00:00.000Z,Challenges_Silver_Style_Toru,588,196,196
2026-02-08T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,119,80,55
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,1930,1109,542
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Twin2_2,745,414,414
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Kurai,18800,9820,9820
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,8042,3214,3214
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Feiko,4406,2219,2219
2026-02-08T00:00:00.000Z,Ones_Bronze_Ability_SuperSprint,8584,2927,2927
2026-02-08T00:00:00.000Z,Challenges_Silver_Style_Hirugami,389,145,145
2026-02-08T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2457,1357,694
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Kenma,3145,1017,1017
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,2410,1125,659
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Kazana2,845,445,121
2026-02-08T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,164,78,28
2026-02-08T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo3,194,94,13
2026-02-08T00:00:00.000Z,Twos_Gold_Style_Kotaru,3350,1785,887
2026-02-08T00:00:00.000Z,Twos_Master_Ability_ShieldBreaker,2187,1209,591
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Yogan,280,158,158
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Daichi,4064,1252,1252
2026-02-08T00:00:00.000Z,Twos_Master_Ability_MagneticPull,2401,1283,738
2026-02-08T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo2,1193,630,323
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,1530,678,189
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Hakka,1575,801,801
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Kei,1877,560,256
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,299,168,62
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,1345,393,393
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,843,281,62
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Yogan,301,170,48
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,802,232,232
2026-02-08T00:00:00.000Z,Fours_Gold_Style_Kurai,147,80,23
2026-02-08T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio3,114,69,46
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,159,78,78
2026-02-08T00:00:00.000Z,Twos_Champion_Ability_LeadFeet,147,73,39
2026-02-08T00:00:00.000Z,Ones_Grand_Ability_MagneticPull,162,64,64
2026-02-08T00:00:00.000Z,Twos_Pro_Ability_Moonball,591,267,131
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Hidari,263,139,26
2026-02-08T00:00:00.000Z,Ones_Legend_Style_TimeskipShoyo3,210,117,117
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain2,12,6,4
2026-02-08T00:00:00.000Z,Twos_Champion_Style_TimeskipShoyo3,421,241,120
2026-02-08T00:00:00.000Z,Fours_Gold_Style_Hakka,16,7,2
2026-02-08T00:00:00.000Z,Threes_Pro_Ability_LeadFeet,72,26,8
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Twin1,318,176,176
2026-02-08T00:00:00.000Z,Twos_Gold_Style_Hajime,225,123,66
2026-02-08T00:00:00.000Z,Twos_Grand_Style_Jester3,17,11,10
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio3,47,19,8
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Tetsuro,290,176,176
2026-02-08T00:00:00.000Z,Twos_Diamond_Style_Toru,167,94,51
2026-02-08T00:00:00.000Z,Twos_Ultimate_Style_Rintaro,147,85,43
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Kazana,265,139,139
2026-02-08T00:00:00.000Z,Threes_Pro_Style_Jester2,6,3,0
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,192,59,16
2026-02-08T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,57,16,3
2026-02-08T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,236,123,47
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo,115,59,13
2026-02-08T00:00:00.000Z,Twos_Champion_Style_Jester2,60,38,23
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Wakatoshi,198,95,95
2026-02-08T00:00:00.000Z,Twos_Diamond_Style_Hajime,54,21,10
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,556,270,270
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,108,31,2
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Twin2_3,123,64,64
2026-02-08T00:00:00.000Z,Fours_Gold_Style_Twin2,10,5,4
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Style_Lev,32,11,4
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,37,24,4
2026-02-08T00:00:00.000Z,Twos_Pro_Style_Kei,31,14,7
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,53,19,3
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_Shinsuke,6,1,0
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_Shoyo,6,2,0
2026-02-08T00:00:00.000Z,Ones_Champion_Ability_Moonball,22,14,14
2026-02-08T00:00:00.000Z,Ones_Grand_Style_TimeskipShoyo2,7,3,3
