timestamp,value,Games,Wins,Mvps
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Mikage2,1612,892,562
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Yogan,368,208,55
2026-04-03T00:00:00.000Z,Threes_Gold_Style_Rintaro,4434,2452,714
2026-04-03T00:00:00.000Z,Twos_Champion_Ability_ShieldBreaker,438,251,128
2026-04-03T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,30351,13960,7239
2026-04-03T00:00:00.000Z,OnesMini_Gold_Style_Yogan,125,63,63
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Shoyo,1124,295,139
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,2356,1078,1078
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,1627,846,385
2026-04-03T00:00:00.000Z,OnesMini_Gold_Style_Yogan2,1350,683,683
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_Kei,675,195,195
2026-04-03T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,6924,3181,3181
2026-04-03T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo3,1113,592,592
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,2485,1063,1063
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Kotaru,383,135,13
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Hirugami,226,74,20
2026-04-03T00:00:00.000Z,Ones_Diamond_Style_Mikage3,241,119,119
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo3,1006,556,556
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Jester2,1639,755,755
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Yu,988,272,117
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Hajime,129,55,55
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Daichi,1255,318,119
2026-04-03T00:00:00.000Z,Twos_Pro_Style_Twin2_3,119,55,34
2026-04-03T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,1339,707,707
2026-04-03T00:00:00.000Z,Twos_Diamond_Ability_Moonball,212,108,62
2026-04-03T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,907,392,192
2026-04-03T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2245,702,102
2026-04-03T00:00:00.000Z,OnesMini_Gold_Style_Jester3,765,317,317
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Ability_FourthTouch,481,276,86
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Yu,33,16,2
2026-04-03T00:00:00.000Z,Twos_Gold_Ability_Moonball,1112,531,248
2026-04-03T00:00:00.000Z,Twos_Pro_Style_Yogan2,430,224,100
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Hajime,1026,298,141
2026-04-03T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,878,450,450
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo3,658,431,109
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Twin1_3,23,10,10
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Feiko,439,227,98
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Twin2_3,391,189,74
2026-04-03T00:00:00.000Z,OnesMini_Gold_Ability_RollingThunder,201,93,93
2026-04-03T00:00:00.000Z,Ones_Silver_Style_Yu,449,105,105
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Shoyo,907,227,227
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,248,117,117
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,722,319,319
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka,152,60,60
2026-04-03T00:00:00.000Z,Fours_Bronze_Style_Kijo,603,227,55
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Kurai,468,270,73
2026-04-03T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,633,235,59
2026-04-03T00:00:00.000Z,Twos_Diamond_Style_Mikage3,949,490,315
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Ability_BoomJump,286,138,36
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Shoyo,14,6,0
2026-04-03T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo3,81,64,10
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Tetsuro,43,15,4
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Kazana,437,266,75
2026-04-03T00:00:00.000Z,Sixes_Silver_Style_Jester2,11,1,1
2026-04-03T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo3,20,11,2
2026-04-03T00:00:00.000Z,Twos_Pro_Style_Jester3,866,386,178
2026-04-03T00:00:00.000Z,Twos_Pro_Style_Yogan,63,32,16
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Yu,1003,295,295
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Shoyo,149,53,53
2026-04-03T00:00:00.000Z,OnesMini_Gold_Style_Twin2_3,608,285,285
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_Lev,750,205,205
2026-04-03T00:00:00.000Z,Twos_Master_Style_Twin1_3,9,8,5
2026-04-03T00:00:00.000Z,Fours_Legend_Ability_ShieldBreaker,44,30,5
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Tadashi,121,48,17
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_Jester,108,56,15
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Jester,632,287,287
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Twin1,126,53,53
2026-04-03T00:00:00.000Z,Fours_Bronze_Ability_LeadFeet,244,99,35
2026-04-03T00:00:00.000Z,Twos_Master_Ability_LeadFeet,436,247,130
2026-04-03T00:00:00.000Z,Twos_Legend_Ability_BoomJump,344,251,121
2026-04-03T00:00:00.000Z,Fours_Bronze_Ability_TeamSpirit,108,26,10
2026-04-03T00:00:00.000Z,Twos_Pro_Style_TimeskipToru2,162,84,57
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Kenma,58,13,1
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan,196,90,41
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Tobio,67,32,32
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_Ryunosuke,437,105,105
2026-04-03T00:00:00.000Z,OnesMini_Pro_Style_Hidari,5,2,2
2026-04-03T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio3,115,54,54
2026-04-03T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,296,126,59
2026-04-03T00:00:00.000Z,Ones_Pro_Ability_BoomJump,56,25,25
2026-04-03T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,276,79,14
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,192,82,41
2026-04-03T00:00:00.000Z,Fours_Gold_Style_Jester2,31,21,2
2026-04-03T00:00:00.000Z,OnesMini_Gold_Style_Toru,208,111,111
2026-04-03T00:00:00.000Z,Fours_Gold_Style_Twin1,18,13,5
2026-04-03T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo2,56,42,8
2026-04-03T00:00:00.000Z,Twos_Legend_Style_Hakka,8,6,3
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Hidari,198,104,104
2026-04-03T00:00:00.000Z,OnesMini_Legend_Style_Twin1,17,3,3
2026-04-03T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,99,47,47
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_Twin1_3,66,31,17
2026-04-03T00:00:00.000Z,Ones_Master_Ability_DivineStrength,1,0,0
2026-04-03T00:00:00.000Z,Ones_Pro_Style_Samurai,18,6,6
2026-04-03T00:00:00.000Z,Twos_Champion_Ability_MagneticPull,41,25,15
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Lev,30,15,15
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Daichi,268,24,24
2026-04-03T00:00:00.000Z,Fours_Diamond_Style_Jester,10,9,3
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Koshi,23,9,1
2026-04-03T00:00:00.000Z,Fours_Pro_Style_Feiko,13,8,6
2026-04-03T00:00:00.000Z,Sixes_Bronze_Style_Jester3,6,2,0
2026-04-03T00:00:00.000Z,OnesMini_Pro_Style_Twin2_2,11,3,3
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_Tobio,22,17,9
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_Ryunosuke,4,3,2
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio3,43,19,19
2026-04-03T00:00:00.000Z,Sixes_Diamond_Ability_ShieldBreaker,20,19,3
2026-04-03T00:00:00.000Z,Sixes_Bronze_Style_Mikage,2,1,1
2026-04-03T00:00:00.000Z,Twos_Pro_Style_Toru,4,1,1
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Ability_FourthTouch,12,8,3
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Ability_BoomJump,5,2,0
2026-04-03T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo,13,10,5
2026-04-03T00:00:00.000Z,Ones_Master_Style_Encho,70,43,43
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Ryunosuke,18,11,11
2026-04-03T00:00:00.000Z,OnesMini_Legend_Style_Jester,10,0,0
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Style_Daichi,1,0,0
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Style_Samurai,8,4,2
2026-04-03T00:00:00.000Z,Twos_Champion_Style_Twin2_3,1,0,0
2026-04-03T00:00:00.000Z,Sixes_Diamond_Ability_MagneticPull,5,5,4
2026-04-03T00:00:00.000Z,Ones_Diamond_Style_TimeskipTobio2,1,0,0
2026-04-03T00:00:00.000Z,Twos_Pro_Style_Tadashi,10,5,4
2026-04-03T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru,40,24,24
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipToru2,2,2,1
2026-04-03T00:00:00.000Z,Twos_Legend_Style_Daichi,1,1,1
2026-04-03T00:00:00.000Z,Threes_Pro_Style_TeamCaptain3,9,7,4
2026-04-03T00:00:00.000Z,Twos_Champion_Style_Yogan2,4,3,1
2026-04-03T00:00:00.000Z,Fours_Legend_Style_TimeskipShoyo2,11,5,3
2026-04-03T00:00:00.000Z,Twos_Legend_Style_Hajime,2,1,1
2026-04-03T00:00:00.000Z,Sixes_Bronze_Style_Hirugami,2,2,1
2026-04-03T00:00:00.000Z,Threes_Pro_Style_Hakka2,1,1,1
2026-04-03T00:00:00.000Z,Fours_Diamond_Style_Taketora,2,2,0
2026-04-03T00:00:00.000Z,OnesMini_Pro_Ability_Moonball,3,1,1
2026-04-03T00:00:00.000Z,Ones_Pro_Style_Yu,1,0,0
2026-04-03T00:00:00.000Z,Sixes_Silver_Style_Taketora,1,0,0
2026-04-03T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain,2,1,1
2026-04-03T00:00:00.000Z,Ones_Grand_Style_Kijo,1,0,0
2026-04-03T00:00:00.000Z,Twos_Ultimate_Style_Kurai,2,0,0
2026-04-03T00:00:00.000Z,Sixes_Gold_Ability_FourthTouch,3,3,0
2026-04-03T00:00:00.000Z,Sixes_Gold_Style_Mikage2,6,5,0
2026-04-03T00:00:00.000Z,OnesMini_Pro_Style_Hidari2,1,0,0
2026-04-03T00:00:00.000Z,Twos_Master_Style_Kimiro,1,1,1
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Rintaro,14331,7343,7343
2026-04-03T00:00:00.000Z,OnesMini_Silver_Style_Rintaro,48101,24225,24225
2026-04-03T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,22130,7593,3489
2026-04-03T00:00:00.000Z,Twos_Bronze_Style_Kijo,21395,10198,5515
2026-04-03T00:00:00.000Z,OnesMini_Silver_Ability_SteelBlock,17111,7623,7623
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Kurai,14622,7449,4146
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Hakka,368,178,178
2026-04-03T00:00:00.000Z,OnesMini_Legend_Ability_LeadFeet,243,121,121
2026-04-03T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,90437,47564,24938
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Kenma,1054,266,110
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_Tobio,3025,1233,1233
2026-04-03T00:00:00.000Z,Ones_Pro_Ability_MagneticPull,787,256,256
2026-04-03T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,3288,1931,615
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_Kijo,6964,3680,3680
2026-04-03T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio3,5246,2709,1347
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Kotaru,6924,3054,3054
2026-04-03T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo3,8488,4382,2301
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Ability_ShieldBreaker,7846,4401,4401
2026-04-03T00:00:00.000Z,Twos_Bronze_Style_Lev,1064,225,81
2026-04-03T00:00:00.000Z,Twos_Pro_Style_Feiko,388,169,96
2026-04-03T00:00:00.000Z,Ones_Bronze_Ability_Moonball,4967,1975,1975
2026-04-03T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,20682,9301,5017
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Twin2_3,43,17,8
2026-04-03T00:00:00.000Z,OnesMini_Silver_Style_Kimiro,3328,1364,1364
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Kurai,2331,1410,1410
2026-04-03T00:00:00.000Z,Twos_Legend_Ability_ShieldBreaker,3679,2350,1175
2026-04-03T00:00:00.000Z,Ones_Silver_Style_Yogan2,3188,1717,1717
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Kazana2,5163,2587,1296
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Yogan2,1269,670,670
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Encho,2019,1222,1222
2026-04-03T00:00:00.000Z,Duel_Silver_Ability_Moonball,2208,967,967
2026-04-03T00:00:00.000Z,Ones_Bronze_Ability_LeadFeet,2239,1182,1182
2026-04-03T00:00:00.000Z,Ones_Silver_Style_Tetsuro,930,305,305
2026-04-03T00:00:00.000Z,Twos_Legend_Style_Kurai,611,389,238
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Toru,237,88,15
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Hirugami,332,134,134
2026-04-03T00:00:00.000Z,Threes_Bronze_Style_Jester,737,310,85
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_3,354,214,214
2026-04-03T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,126,67,19
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Tetsuro,1964,705,705
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Wakatoshi,2255,967,967
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Asahi,2039,744,744
2026-04-03T00:00:00.000Z,Twos_Diamond_Style_Twin1,1066,596,392
2026-04-03T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo,59,33,13
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana2,250,122,122
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Ability_ShieldBreaker,1341,719,256
2026-04-03T00:00:00.000Z,OnesMini_Silver_Style_Morisuke,1311,403,403
2026-04-03T00:00:00.000Z,Ones_Silver_Style_Hakka,849,437,437
2026-04-03T00:00:00.000Z,Twos_Bronze_Style_Hidari,1363,634,343
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Tobio,1273,549,549
2026-04-03T00:00:00.000Z,Threes_Silver_Style_TimeskipToru2,897,485,230
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Yogan2,647,321,80
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Shinsuke,498,156,73
2026-04-03T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,1055,327,56
2026-04-03T00:00:00.000Z,Fours_Gold_Style_Mikage3,59,41,11
2026-04-03T00:00:00.000Z,Ones_Diamond_Style_Jester2,323,160,160
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Mikage,140,95,30
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Tadashi,415,105,105
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Hirugami,1011,437,111
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Koshi,593,178,81
2026-04-03T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,164,78,43
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Kazana,75,34,34
2026-04-03T00:00:00.000Z,Sixes_Silver_Ability_LeadFeet,15,8,1
2026-04-03T00:00:00.000Z,Sixes_Silver_Ability_TeamSpirit,7,2,0
2026-04-03T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo,137,83,47
2026-04-03T00:00:00.000Z,Sixes_Silver_Style_Kijo,43,23,6
2026-04-03T00:00:00.000Z,Sixes_Silver_Style_Encho,28,13,0
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_Mikage3,1368,767,767
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,326,215,154
2026-04-03T00:00:00.000Z,Fours_Bronze_Style_Kimiro,321,85,19
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo,48,23,23
2026-04-03T00:00:00.000Z,Twos_Legend_Style_Kazana2,206,147,79
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Kenma,119,30,30
2026-04-03T00:00:00.000Z,Fours_Diamond_Style_Mikage3,48,28,5
2026-04-03T00:00:00.000Z,Fours_Diamond_Style_Kijo,40,26,2
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Shinsuke,117,48,20
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_Mikage3,341,187,66
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain,38,16,5
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Yu,59,23,2
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Shinsuke,49,11,11
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage2,428,241,141
2026-04-03T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain2,67,22,13
2026-04-03T00:00:00.000Z,Ones_Diamond_Ability_TeamSpirit,26,14,14
2026-04-03T00:00:00.000Z,Threes_Gold_Style_Hidari,141,78,13
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru3,21,10,5
2026-04-03T00:00:00.000Z,Fours_Gold_Style_Wakatoshi,4,2,0
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Tadashi,27,6,0
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Hakka,121,59,28
2026-04-03T00:00:00.000Z,OnesMini_Pro_Style_Mikage3,44,4,4
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Twin2_2,78,43,43
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Shoyo,240,64,13
2026-04-03T00:00:00.000Z,Threes_Pro_Ability_BoomJump,89,57,19
2026-04-03T00:00:00.000Z,Threes_Pro_Style_Samurai,46,13,2
2026-04-03T00:00:00.000Z,Sixes_Silver_Ability_Moonball,21,7,1
2026-04-03T00:00:00.000Z,Sixes_Silver_Style_Mikage3,10,3,2
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo,28,16,5
2026-04-03T00:00:00.000Z,Twos_Champion_Ability_SuperSprint,5,3,1
2026-04-03T00:00:00.000Z,Twos_Grand_Style_Jester,10,6,4
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Ability_BoomJump,117,52,52
2026-04-03T00:00:00.000Z,Sixes_Silver_Style_Tobio,11,4,0
2026-04-03T00:00:00.000Z,Ones_Diamond_Style_Hidari2,46,31,31
2026-04-03T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio,39,27,15
2026-04-03T00:00:00.000Z,Threes_Bronze_Style_Lev,208,45,6
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_Twin2_2,33,21,21
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru3,44,24,24
2026-04-03T00:00:00.000Z,Threes_Gold_Style_Lev,20,12,7
2026-04-03T00:00:00.000Z,Threes_Gold_Style_Twin2_2,138,85,32
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio3,23,11,11
2026-04-03T00:00:00.000Z,Sixes_Bronze_Ability_ShieldBreaker,25,11,1
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_Mikage,15,3,3
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_Jester3,40,12,12
2026-04-03T00:00:00.000Z,Fours_Silver_Style_TimeskipToru,58,28,13
2026-04-03T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,15,12,1
2026-04-03T00:00:00.000Z,Ones_Diamond_Style_Kei,20,14,14
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Ability_MagneticPull,44,23,7
2026-04-03T00:00:00.000Z,OnesMini_Master_Ability_ShieldBreaker,132,77,77
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipToru,5,4,4
2026-04-03T00:00:00.000Z,Ones_Pro_Style_Kazana,13,10,10
2026-04-03T00:00:00.000Z,Twos_Master_Style_Twin1,27,12,6
2026-04-03T00:00:00.000Z,OnesMini_Grand_Ability_MagneticPull,15,15,15
2026-04-03T00:00:00.000Z,OnesMini_Legend_Style_Encho,93,68,68
2026-04-03T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio,51,44,21
2026-04-03T00:00:00.000Z,Ones_Champion_Ability_MagneticPull,25,16,16
2026-04-03T00:00:00.000Z,Ones_Champion_Style_TimeskipShoyo2,21,12,12
2026-04-03T00:00:00.000Z,Fours_Pro_Style_Samurai,9,6,2
2026-04-03T00:00:00.000Z,Sixes_Diamond_Style_TimeskipShoyo2,5,5,0
2026-04-03T00:00:00.000Z,Sixes_Diamond_Ability_FourthTouch,1,1,0
2026-04-03T00:00:00.000Z,Sixes_Bronze_Ability_CurveSpike,6,4,0
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Style_Yogan2,7,3,0
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Style_Tetsuro,1,1,0
2026-04-03T00:00:00.000Z,Sixes_Bronze_Style_Hakka2,1,0,0
2026-04-03T00:00:00.000Z,Fours_Gold_Ability_Moonball,16,12,2
2026-04-03T00:00:00.000Z,Fours_Pro_Ability_FourthTouch,17,6,2
2026-04-03T00:00:00.000Z,Threes_Gold_Style_Ohira,13,9,5
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Style_Kotaru,2,0,0
2026-04-03T00:00:00.000Z,Fours_Gold_Style_TimeskipToru3,1,1,1
2026-04-03T00:00:00.000Z,Fours_Gold_Style_Tobio,6,2,1
2026-04-03T00:00:00.000Z,Ones_Pro_Style_Hakka,11,7,7
2026-04-03T00:00:00.000Z,Threes_Pro_Style_Mikage,27,13,4
2026-04-03T00:00:00.000Z,Ones_Gold_Style_TimeskipToru3,5,2,2
2026-04-03T00:00:00.000Z,Threes_Pro_Style_TimeskipToru,2,1,1
2026-04-03T00:00:00.000Z,OnesMini_Pro_Style_Wakatoshi,23,1,1
2026-04-03T00:00:00.000Z,Twos_Master_Style_Hidari,8,3,3
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Taketora,18,14,14
2026-04-03T00:00:00.000Z,Fours_Diamond_Ability_Moonball,2,1,0
2026-04-03T00:00:00.000Z,Sixes_Bronze_Style_Toru,2,1,0
2026-04-03T00:00:00.000Z,Ones_Legend_Style_Jester3,25,17,17
2026-04-03T00:00:00.000Z,Threes_Grand_Style_Encho,40,32,8
2026-04-03T00:00:00.000Z,OnesMini_Legend_Ability_TeamSpirit,15,2,2
2026-04-03T00:00:00.000Z,Twos_Grand_Style_Encho,22,21,13
2026-04-03T00:00:00.000Z,Fours_Gold_Ability_TeamSpirit,4,1,0
2026-04-03T00:00:00.000Z,OnesMini_Champion_Ability_LeadFeet,9,2,2
2026-04-03T00:00:00.000Z,OnesMini_Champion_Style_Twin1_3,3,0,0
2026-04-03T00:00:00.000Z,Threes_Champion_Style_Samurai,16,11,9
2026-04-03T00:00:00.000Z,Twos_Master_Style_TeamCaptain,3,0,0
2026-04-03T00:00:00.000Z,Threes_Pro_Style_Daichi,1,1,0
2026-04-03T00:00:00.000Z,Threes_Legend_Style_Kazana2,6,4,2
2026-04-03T00:00:00.000Z,Ones_Diamond_Style_Twin1_3,6,2,2
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_Daichi,1,1,1
2026-04-03T00:00:00.000Z,Twos_Ultimate_Ability_MagneticPull,2,0,0
2026-04-03T00:00:00.000Z,Sixes_Pro_Ability_SteelBlock,1,0,0
2026-04-03T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio3,1,0,0
2026-04-03T00:00:00.000Z,Fours_Pro_Ability_RollingThunder,1,1,0
2026-04-03T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,13656,5452,2642
2026-04-03T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,13277,6977,3521
2026-04-03T00:00:00.000Z,OnesMini_Silver_Ability_TeamSpirit,1626,568,568
2026-04-03T00:00:00.000Z,Twos_Bronze_Style_Tobio,12036,4450,2296
2026-04-03T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,15975,7712,3740
2026-04-03T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,129713,66776,36681
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Ability_BoomJump,5818,2679,1261
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Kurai,7230,3934,2134
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Kurai,6930,3691,1495
2026-04-03T00:00:00.000Z,OnesMini_Silver_Ability_Moonball,5038,1944,1944
2026-04-03T00:00:00.000Z,OnesMini_Silver_Ability_LeadFeet,6832,3876,3876
2026-04-03T00:00:00.000Z,OnesMini_Silver_Style_Encho,21991,12604,12604
2026-04-03T00:00:00.000Z,OnesMini_Legend_Style_Rintaro,80,38,38
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_Rintaro,20855,10472,10472
2026-04-03T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,10916,4771,4771
2026-04-03T00:00:00.000Z,OnesMini_Silver_Style_Wakatoshi,5880,2363,2363
2026-04-03T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,31258,17013,17013
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Kimiro,1164,452,452
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Feiko,10926,5567,2908
2026-04-03T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3402,976,442
2026-04-03T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo3,1543,942,277
2026-04-03T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,11994,6513,3574
2026-04-03T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo3,6742,3211,1826
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Jester3,2602,1191,324
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Toru,3083,1280,1280
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Samurai,6911,3600,1229
2026-04-03T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3772,1626,500
