timestamp,value,Games,Wins,Mvps
2026-05-30T00:00:00.000Z,Sixes_Silver_Style_Hakka,4,0,0
2026-05-30T00:00:00.000Z,Casual-Fours_Silver_Style_Encho,3,3,1
2026-05-30T00:00:00.000Z,Fours_Gold_Style_Hakka,8,7,5
2026-05-30T00:00:00.000Z,Sixes_Bronze_Style_Tobio,1,1,0
2026-05-30T00:00:00.000Z,ChaosMode_Pro_Style_Jester2,8,4,2
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_Tadashi,4,0,0
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Style_Lev,12,5,1
2026-05-30T00:00:00.000Z,Twos_Pro_Ability_Moonball,19,6,2
2026-05-30T00:00:00.000Z,Twos_Master_Style_Kotaru,1,1,0
2026-05-30T00:00:00.000Z,Twos_Pro_Style_Kei,8,4,2
2026-05-30T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio,12,8,8
2026-05-30T00:00:00.000Z,Ones_Legend_Style_Kijo,1,1,1
2026-05-30T00:00:00.000Z,Twos_Grand_Ability_BoomJump,1,1,1
2026-05-30T00:00:00.000Z,Twos_Grand_Style_Jester3,2,2,0
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_Tetsuro,3,2,1
2026-05-30T00:00:00.000Z,Fours_Diamond_Style_Twin1_2,2,2,0
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_Feiko2,2343,1018,569
2026-05-30T00:00:00.000Z,Twos_Gold_Style_Feiko2,11454,5180,2928
2026-05-30T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2026-05-30T00:00:00.000Z,Fours_Diamond_Style_Hakka,9,6,4
2026-05-30T00:00:00.000Z,ChaosMode_Legend_Style_Rintaro,3,2,1
2026-05-30T00:00:00.000Z,Fours_Diamond_Style_Asahi,2,2,1
2026-05-30T00:00:00.000Z,Twos_Master_Style_Feiko2,7,3,2
2026-05-30T00:00:00.000Z,Twos_Grand_Style_TimeskipToru,8,3,3
2026-05-30T00:00:00.000Z,Fours_Pro_Style_Mikage3,3,3,0
2026-05-30T00:00:00.000Z,Twos_Ultimate_Style_Kazana3,25,25,24
2026-05-30T00:00:00.000Z,Twos_Legend_Style_Kei,1,1,1
2026-05-30T00:00:00.000Z,Fours_Gold_Style_Shoyo,1,1,1
2026-05-30T00:00:00.000Z,Fours_Gold_Style_Kenma,1,1,0
2026-05-30T00:00:00.000Z,Casual-Fours_Silver_Style_Twin1,1,1,1
2026-05-30T00:00:00.000Z,ChaosMode_Pro_Style_TimeskipTobio2,1,0,0
2026-05-30T00:00:00.000Z,Fours_Gold_Style_Asahi,1,1,0
2026-05-30T00:00:00.000Z,Twos_Silver_Ability_LeadFeet,38973,20715,11472
2026-05-30T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo4,23835,11942,6125
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Ability_MagneticPull,7075,3958,2277
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain3,3257,1414,731
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Ibara,5979,3493,3493
2026-05-30T00:00:00.000Z,Twos_Pro_Style_Rintaro,9625,4251,2013
2026-05-30T00:00:00.000Z,Ones_Diamond_Ability_ShieldBreaker,1118,630,630
2026-05-30T00:00:00.000Z,Threes_Gold_Style_Kurai,968,554,190
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_Rintaro,4343,2095,2095
2026-05-30T00:00:00.000Z,Threes_Gold_Style_Mikage2,270,173,69
2026-05-30T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,34,14,7
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Kurai2,4262,2339,2339
2026-05-30T00:00:00.000Z,Duel_Silver_Ability_CurveSpike,2499,1136,1136
2026-05-30T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo3,13542,7274,4006
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4350,2120,1175
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipShoyo4,3338,1491,822
2026-05-30T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3238,1116,240
2026-05-30T00:00:00.000Z,Fours_Silver_Style_Kazana3,685,348,59
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Ability_ZeroGravitySet,2704,747,284
2026-05-30T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,825,480,250
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Ability_Moonball,2532,968,968
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Tetsuro,690,223,223
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Style_Kijo,232,133,45
2026-05-30T00:00:00.000Z,Ones_Bronze_Ability_CurveSpike,5541,2549,2549
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Kotaru,10097,3562,1558
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Kenma,1663,433,156
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Hajime,1148,300,111
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Samurai,1729,917,917
2026-05-30T00:00:00.000Z,ChaosMode_Diamond_Ability_MagneticPull,2273,1361,759
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Style_Kei,488,168,168
2026-05-30T00:00:00.000Z,Threes_Bronze_Style_Jester3,1017,365,79
2026-05-30T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,1281,780,224
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_Ibara,3910,2248,1183
2026-05-30T00:00:00.000Z,Twos_Gold_Style_Samurai,3950,2074,1047
2026-05-30T00:00:00.000Z,Casual-Ones_Silver_Style_Wakatoshi,835,261,261
2026-05-30T00:00:00.000Z,Threes_Silver_Style_Kei,307,108,23
2026-05-30T00:00:00.000Z,Ones_Silver_Ability_Moonball,3476,1355,1355
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo4,3777,1992,1992
2026-05-30T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo4,2556,1260,1260
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo2,176,82,18
2026-05-30T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,1351,514,171
2026-05-30T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo4,152,103,67
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Twin1_4,4409,2475,2475
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_Samurai,1205,656,319
2026-05-30T00:00:00.000Z,Twos_Silver_Style_Taketora,1055,336,145
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Twin1_2,1023,463,275
2026-05-30T00:00:00.000Z,Casual-Ones_Silver_Style_Kijo,1696,939,939
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo,655,333,174
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai2,1888,881,507
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_Morisuke,931,297,123
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Style_Kimiro,1383,485,205
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Kazana2,321,180,180
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Mikage3,898,522,522
2026-05-30T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2890,995,271
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Samurai,692,351,351
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_Kazana2,413,190,95
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Yu,404,120,120
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_Twin1_2,22,7,3
2026-05-30T00:00:00.000Z,Ones_Gold_Ability_FourthTouch,1228,610,610
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Style_Kei,197,83,36
2026-05-30T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,764,299,86
2026-05-30T00:00:00.000Z,Ones_Gold_Style_Kurai,1350,722,722
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Lev,415,126,126
2026-05-30T00:00:00.000Z,Threes_Diamond_Ability_FourthTouch,555,341,148
2026-05-30T00:00:00.000Z,Threes_Gold_Style_TeamCaptain3,273,143,72
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Style_Ohira,408,128,128
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Style_Ibara,2112,1240,1240
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Ability_TeamSpirit,909,342,342
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Style_Twin1_3,134,74,74
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Ability_TeamSpirit,631,234,94
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Kimiro,1373,468,468
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Style_Encho,171,118,43
2026-05-30T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo4,151,109,19
2026-05-30T00:00:00.000Z,Threes_Diamond_Ability_RollingThunder,12,7,1
2026-05-30T00:00:00.000Z,Casual-Ones_Silver_Style_Taketora,95,30,30
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Ohira,502,168,168
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Ryunosuke,278,94,94
2026-05-30T00:00:00.000Z,Twos_Pro_Ability_DivineStrength,171,80,29
2026-05-30T00:00:00.000Z,Ones_Diamond_Ability_MagneticPull,1132,588,588
2026-05-30T00:00:00.000Z,Ones_Gold_Style_Koshi,15,10,10
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_Twin1_4,1095,513,265
2026-05-30T00:00:00.000Z,Fours_Silver_Style_Twin1,91,39,7
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_TeamCaptain,184,91,45
2026-05-30T00:00:00.000Z,Twos_Silver_Style_Twin2_2,945,537,321
2026-05-30T00:00:00.000Z,OnesMini_Pro_Ability_FourthTouch,13,9,9
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_Mikage,83,40,28
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_Hakka,38,19,12
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Ability_LeadFeet,820,496,191
2026-05-30T00:00:00.000Z,Threes_Bronze_Style_Hakka2,302,114,55
2026-05-30T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo3,360,236,129
2026-05-30T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,96,57,19
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipShoyo,44,23,10
2026-05-30T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo4,69,44,7
2026-05-30T00:00:00.000Z,Ones_Diamond_Style_Hakka,9,3,3
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_Twin1_3,388,212,121
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Style_Wakatoshi,109,38,5
2026-05-30T00:00:00.000Z,Threes_Silver_Style_Ohira,250,78,24
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Style_Hakka,94,46,33
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Twin2_4,380,189,189
2026-05-30T00:00:00.000Z,OnesMini_Diamond_Style_Ibara,325,176,176
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Hakka2,222,109,109
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Tadashi,189,56,56
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_Twin2,13,9,5
2026-05-30T00:00:00.000Z,Twos_Ultimate_Style_Ibara,10,10,6
2026-05-30T00:00:00.000Z,Fours_Silver_Style_Encho,375,203,74
2026-05-30T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipShoyo2,71,38,22
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_Twin1,140,75,75
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio3,75,30,16
2026-05-30T00:00:00.000Z,Sixes_Silver_Ability_BoomJump,22,8,1
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Style_Ohira,166,75,28
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipToru3,165,87,46
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Style_Jester2,91,46,15
2026-05-30T00:00:00.000Z,Threes_Silver_Style_Twin2_4,579,296,102
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_Ryunosuke,196,67,27
2026-05-30T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo4,17,10,0
2026-05-30T00:00:00.000Z,Sixes_Silver_Style_Samurai,7,5,1
2026-05-30T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru,99,47,23
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_Hirugami,12,7,2
2026-05-30T00:00:00.000Z,Fours_Silver_Style_TeamCaptain2,93,50,29
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Mikage,38,23,23
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_Hajime,8,1,0
2026-05-30T00:00:00.000Z,Threes_Silver_Style_Lev,231,77,22
2026-05-30T00:00:00.000Z,Fours_Silver_Style_Hidari2,40,23,7
2026-05-30T00:00:00.000Z,ChaosMode_Master_Ability_ShieldBreaker,6,3,2
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Style_Taketora,18,3,0
2026-05-30T00:00:00.000Z,Threes_Pro_Style_Jester,7,6,2
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Style_Lev,192,75,31
2026-05-30T00:00:00.000Z,Ones_Diamond_Ability_FourthTouch,178,90,90
2026-05-30T00:00:00.000Z,Fours_Bronze_Ability_SuperSprint,70,19,3
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_Mikage2,34,13,6
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru2,27,6,2
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_Shoyo,21,5,2
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Style_Toru,75,37,18
2026-05-30T00:00:00.000Z,Twos_Master_Style_Kurai2,15,7,6
2026-05-30T00:00:00.000Z,Fours_Diamond_Ability_BoomJump,10,7,3
2026-05-30T00:00:00.000Z,Fours_Gold_Style_Yogan,8,7,4
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_Tobio,108,50,50
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_Mikage,73,40,26
2026-05-30T00:00:00.000Z,Twos_Champion_Style_Twin2_4,2,1,1
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Mikage,38,23,23
2026-05-30T00:00:00.000Z,OnesMini_Pro_Ability_ShieldBreaker,75,38,38
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_Toru,11,8,4
2026-05-30T00:00:00.000Z,Ones_Gold_Style_Kotaru,183,105,105
2026-05-30T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo,12,8,3
2026-05-30T00:00:00.000Z,Twos_Grand_Style_Kurai,21,19,14
2026-05-30T00:00:00.000Z,Threes_Gold_Style_Hajime,13,5,2
2026-05-30T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipTobio3,5,3,2
2026-05-30T00:00:00.000Z,Fours_Gold_Style_Samurai,30,19,3
2026-05-30T00:00:00.000Z,OnesMini_Diamond_Style_Mikage3,7,3,3
2026-05-30T00:00:00.000Z,Ones_Diamond_Style_Kazana,26,15,15
2026-05-30T00:00:00.000Z,Duel_Silver_Style_TimeskipToru,13,5,5
2026-05-30T00:00:00.000Z,Twos_Legend_Style_Jester2,44,22,13
2026-05-30T00:00:00.000Z,Ones_Pro_Ability_Moonball,1,0,0
2026-05-30T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo,55,41,20
2026-05-30T00:00:00.000Z,Threes_Master_Style_TimeskipShoyo2,30,4,1
2026-05-30T00:00:00.000Z,Casual-Fours_Silver_Style_Ibara,3,0,0
2026-05-30T00:00:00.000Z,Casual-Fours_Silver_Style_Kei,1,1,0
2026-05-30T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo3,1,1,0
2026-05-30T00:00:00.000Z,Sixes_Silver_Style_Mikage,5,5,1
2026-05-30T00:00:00.000Z,Twos_Grand_Ability_RollingThunder,3,2,2
2026-05-30T00:00:00.000Z,Sixes_Gold_Style_TeamCaptain2,1,1,0
2026-05-30T00:00:00.000Z,Ones_Pro_Style_Ibara,18,5,5
2026-05-30T00:00:00.000Z,Sixes_Pro_Ability_MagneticPull,1,0,0
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio,4,2,2
2026-05-30T00:00:00.000Z,Sixes_Bronze_Style_Hidari,1,1,0
2026-05-30T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,2,2,0
2026-05-30T00:00:00.000Z,Fours_Pro_Style_Encho,8,4,2
2026-05-30T00:00:00.000Z,ChaosMode_Pro_Style_Kimiro,8,5,3
2026-05-30T00:00:00.000Z,Ones_Gold_Style_Twin2,1,1,1
2026-05-30T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio,15,7,7
2026-05-30T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo,13,11,1
2026-05-30T00:00:00.000Z,ChaosMode_Legend_Style_Twin2_4,2,1,0
2026-05-30T00:00:00.000Z,Threes_Champion_Ability_LeadFeet,6,0,0
2026-05-30T00:00:00.000Z,Threes_Champion_Style_TimeskipTobio2,4,1,1
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_Koshi,2,2,0
2026-05-30T00:00:00.000Z,ChaosMode_Diamond_Style_Hajime,3,3,0
2026-05-30T00:00:00.000Z,Twos_Master_Ability_CurveSpike,24,22,18
2026-05-30T00:00:00.000Z,OnesMini_Pro_Ability_RollingThunder,2,2,2
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru,4,4,4
2026-05-30T00:00:00.000Z,OnesMini_Legend_Style_TimeskipShoyo4,1,1,1
2026-05-30T00:00:00.000Z,ChaosMode_Pro_Ability_TeamSpirit,1,1,0
2026-05-30T00:00:00.000Z,ChaosMode_Pro_Style_Hidari,1,1,1
2026-05-30T00:00:00.000Z,Casual-Fours_Silver_Style_Ohira,1,0,0
2026-05-30T00:00:00.000Z,Threes_Pro_Style_Ibara,9,7,2
2026-05-30T00:00:00.000Z,Threes_Gold_Style_Kenma,4,2,1
2026-05-30T00:00:00.000Z,Ones_Gold_Style_Kenma,8,4,4
2026-05-30T00:00:00.000Z,Twos_Master_Style_Twin1_4,5,4,4
2026-05-30T00:00:00.000Z,Fours_Diamond_Style_Mikage,9,4,1
2026-05-30T00:00:00.000Z,Ones_Gold_Style_Feiko2,999,386,386
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_Feiko2,376,209,116
2026-05-30T00:00:00.000Z,OnesMini_Pro_Style_Feiko2,6,1,1
2026-05-30T00:00:00.000Z,Casual-Fours_Silver_Style_Kimiro,3,2,1
2026-05-30T00:00:00.000Z,Ones_Diamond_Style_Koshi,2,0,0
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_Kotaru,5,2,1
2026-05-30T00:00:00.000Z,Ones_Legend_Style_Ibara,3,0,0
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_Daichi,2,1,0
2026-05-30T00:00:00.000Z,Twos_Champion_Style_TimeskipTobio,10,0,0
2026-05-30T00:00:00.000Z,Twos_Champion_Ability_ZeroGravitySet,8,6,6
2026-05-30T00:00:00.000Z,Twos_Grand_Ability_SuperSprint,2,1,0
2026-05-30T00:00:00.000Z,OnesMini_Diamond_Style_Jester,1,0,0
2026-05-30T00:00:00.000Z,Fours_Pro_Style_Jester2,2,2,1
2026-05-30T00:00:00.000Z,Ones_Master_Style_Yogan2,2,1,1
2026-05-30T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,73235,33752,18428
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_Jester3,1236,549,275
2026-05-30T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1335,739,341
2026-05-30T00:00:00.000Z,Ones_Silver_Ability_ZeroGravitySet,5897,2311,2311
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo2,566,344,94
2026-05-30T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,7084,3923,1457
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_Jester3,777,398,166
2026-05-30T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,6378,3650,1312
2026-05-30T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,24631,10939,5473
2026-05-30T00:00:00.000Z,Twos_Pro_Ability_LeadFeet,7772,3577,1906
2026-05-30T00:00:00.000Z,Twos_Gold_Style_Feiko,3684,1863,1000
2026-05-30T00:00:00.000Z,Twos_Gold_Style_Jester3,2178,1096,548
2026-05-30T00:00:00.000Z,OnesMini_Silver_Ability_CurveSpike,8153,3679,3679
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Ability_SteelBlock,6036,2639,2639
2026-05-30T00:00:00.000Z,Threes_Bronze_Style_Twin1_4,1006,415,161
2026-05-30T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo3,2245,962,481
2026-05-30T00:00:00.000Z,Casual-Ones_Silver_Ability_RedirectionJump,3317,1653,1653
2026-05-30T00:00:00.000Z,Fours_Bronze_Ability_ShieldBreaker,1257,570,162
2026-05-30T00:00:00.000Z,Threes_Silver_Style_Mikage3,914,525,207
2026-05-30T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,5413,1938,555
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo4,5578,2876,2876
2026-05-30T00:00:00.000Z,Threes_Bronze_Style_Kurai2,3723,1645,638
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Ability_SteelBlock,4816,1828,799
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Style_Kazana3,321,153,34
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Style_Tobio,129,47,10
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Hakka,1441,634,419
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_Encho,2746,1684,1684
2026-05-30T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,7832,3392,996
2026-05-30T00:00:00.000Z,Threes_Bronze_Style_Kazana2,733,296,78
2026-05-30T00:00:00.000Z,Twos_Pro_Style_Kijo,1033,416,233
2026-05-30T00:00:00.000Z,OnesMini_Silver_Ability_BoomJump,4116,1860,1860
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Ability_BoomJump,2983,1079,498
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain,223,113,51
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Style_Kurai,799,451,265
2026-05-30T00:00:00.000Z,Threes_Gold_Style_Yogan2,284,145,48
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Yogan2,2581,1172,616
2026-05-30T00:00:00.000Z,Twos_Pro_Style_Jester2,292,125,67
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Style_Ryunosuke,141,48,14
2026-05-30T00:00:00.000Z,Fours_Silver_Style_Kijo,501,272,59
2026-05-30T00:00:00.000Z,Fours_Silver_Style_Tobio,263,86,18
2026-05-30T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,1052,549,134
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Jester,1626,853,853
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Kurai2,1835,1014,1014
2026-05-30T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo,111,45,16
2026-05-30T00:00:00.000Z,Twos_Pro_Style_Encho,1258,671,385
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_Jester2,121,57,57
2026-05-30T00:00:00.000Z,Threes_Silver_Ability_Moonball,1898,697,195
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Koshi,555,152,72
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_Feiko,872,432,218
2026-05-30T00:00:00.000Z,ChaosMode_Diamond_Style_Kurai,205,121,83
2026-05-30T00:00:00.000Z,Threes_Silver_Style_Morisuke,514,132,22
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Style_Ibara,2442,1211,558
2026-05-30T00:00:00.000Z,Twos_Gold_Style_Tetsuro,79,39,19
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Ability_DivineStrength,157,62,18
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_Kei,537,192,93
2026-05-30T00:00:00.000Z,ChaosMode_Diamond_Ability_FourthTouch,294,187,98
2026-05-30T00:00:00.000Z,Ones_Gold_Style_Yogan2,390,235,235
2026-05-30T00:00:00.000Z,Threes_Diamond_Ability_SuperSprint,25,17,7
2026-05-30T00:00:00.000Z,Threes_Gold_Style_Hakka,85,51,34
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Ability_RollingThunder,116,62,44
2026-05-30T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio3,4,2,2
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Jester3,968,476,476
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_Hidari,557,310,147
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Jester3,1512,804,804
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Style_Morisuke,1042,360,360
2026-05-30T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,113,39,6
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Kurai2,1344,747,747
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_Kurai,121,44,12
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Twin1_4,229,107,107
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_Feiko,701,273,138
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Kazana,495,251,121
2026-05-30T00:00:00.000Z,Twos_Legend_Ability_DivineStrength,15,8,6
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Yogan,131,74,74
2026-05-30T00:00:00.000Z,ChaosMode_Pro_Style_Ibara,43,27,11
2026-05-30T00:00:00.000Z,Twos_Master_Style_Yogan,2,2,0
2026-05-30T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,493,273,134
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru,78,45,45
2026-05-30T00:00:00.000Z,OnesMini_Pro_Ability_MagneticPull,52,23,23
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_Yu,365,98,34
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Tetsuro,595,261,261
2026-05-30T00:00:00.000Z,Fours_Gold_Style_Kurai2,35,27,3
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Morisuke,805,232,232
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_Hakka,61,22,12
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru3,68,33,17
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_Lev,325,95,38
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Yu,484,134,134
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_Hakka2,90,42,33
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Style_Mikage2,117,79,35
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Twin1_4,173,92,92
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain2,13,6,6
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio2,109,61,29
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_Hakka2,216,96,59
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_TimeskipShoyo3,319,167,167
2026-05-30T00:00:00.000Z,Twos_Gold_Style_Tadashi,80,42,23
