timestamp,value,Games,Wins,Mvps
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain3,5351,2627,2627
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Kotaru,2242,991,991
2026-03-11T00:00:00.000Z,Ones_Bronze_Ability_MagneticPull,12307,6529,6529
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Kotaru,5944,2740,2740
2026-03-11T00:00:00.000Z,Duel_Silver_Ability_MagneticPull,10065,5422,5422
2026-03-11T00:00:00.000Z,Fours_Bronze_Ability_BoomJump,215,76,15
2026-03-11T00:00:00.000Z,Fours_Silver_Ability_Moonball,253,96,19
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Style_Rintaro,2024,921,921
2026-03-11T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2223,843,377
2026-03-11T00:00:00.000Z,OnesMini_Silver_Ability_ShieldBreaker,24558,13366,13366
2026-03-11T00:00:00.000Z,Twos_Bronze_Style_Samurai,18727,8616,4618
2026-03-11T00:00:00.000Z,Twos_Bronze_Style_Feiko,5459,2367,1255
2026-03-11T00:00:00.000Z,Threes_Silver_Style_Hidari2,581,306,97
2026-03-11T00:00:00.000Z,Ones_Gold_Style_Jester3,2659,1218,1218
2026-03-11T00:00:00.000Z,OnesMini_Silver_Ability_FourthTouch,9912,5070,5070
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Kurai,4629,1987,745
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Ability_LeadFeet,1617,856,856
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Yogan2,1615,708,189
2026-03-11T00:00:00.000Z,Ones_Gold_Style_Yu,28,9,9
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_2,258,152,85
2026-03-11T00:00:00.000Z,Threes_Gold_Style_Samurai,2953,1718,629
2026-03-11T00:00:00.000Z,Threes_Silver_Style_Twin2_2,230,102,40
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo2,392,198,198
2026-03-11T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo2,694,350,350
2026-03-11T00:00:00.000Z,Threes_Silver_Style_Tobio,1648,648,182
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Mikage2,1000,582,416
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari2,1239,665,327
2026-03-11T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2396,773,368
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Toru,3260,1425,1425
2026-03-11T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,1220,494,119
2026-03-11T00:00:00.000Z,Twos_Silver_Style_Hidari,2159,1145,585
2026-03-11T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1128,572,285
2026-03-11T00:00:00.000Z,Fours_Gold_Ability_MagneticPull,456,322,71
2026-03-11T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru3,130,69,69
2026-03-11T00:00:00.000Z,Ones_Legend_Style_Rintaro,309,177,177
2026-03-11T00:00:00.000Z,Ones_Pro_Ability_LeadFeet,432,202,202
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Mikage2,469,274,177
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Ability_TeamSpirit,339,106,106
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Twin1_2,1058,577,337
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari,187,96,96
2026-03-11T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,609,285,144
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Hakka,568,253,188
2026-03-11T00:00:00.000Z,Threes_Gold_Style_Feiko,963,544,282
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio3,911,413,192
2026-03-11T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,684,379,193
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Twin1_2,627,346,209
2026-03-11T00:00:00.000Z,Ones_Gold_Style_Kazana2,506,274,274
2026-03-11T00:00:00.000Z,Ones_Diamond_Ability_CurveSpike,112,45,45
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Twin2,344,197,122
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Hirugami,656,302,302
2026-03-11T00:00:00.000Z,OnesMini_Gold_Style_Kimiro,243,110,110
2026-03-11T00:00:00.000Z,OnesMini_Gold_Style_Twin1_3,697,358,358
2026-03-11T00:00:00.000Z,Twos_Pro_Style_Twin1_3,232,115,59
2026-03-11T00:00:00.000Z,Threes_Pro_Style_Rintaro,164,85,28
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1,339,202,126
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Hirugami,1309,568,568
2026-03-11T00:00:00.000Z,Twos_Bronze_Style_Tadashi,403,98,55
2026-03-11T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,101,45,23
2026-03-11T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,482,162,72
2026-03-11T00:00:00.000Z,Threes_Diamond_Style_Mikage,72,47,19
2026-03-11T00:00:00.000Z,Threes_Diamond_Style_Hakka2,53,30,20
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Twin2,459,261,177
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Hakka,1329,643,469
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru2,430,184,65
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Kazana,141,61,22
2026-03-11T00:00:00.000Z,Threes_Silver_Style_Twin1,353,177,83
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Hajime,612,164,164
2026-03-11T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo2,140,110,9
2026-03-11T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,204,147,33
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Asahi,588,156,20
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Shoyo,147,37,10
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,87,23,2
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Style_Ryunosuke,101,36,36
2026-03-11T00:00:00.000Z,Twos_Pro_Style_TimeskipToru3,74,40,25
2026-03-11T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,307,162,79
2026-03-11T00:00:00.000Z,Fours_Diamond_Ability_MagneticPull,122,90,25
2026-03-11T00:00:00.000Z,Ones_Gold_Style_Yogan,78,49,49
2026-03-11T00:00:00.000Z,Twos_Diamond_Ability_RollingThunder,133,59,36
2026-03-11T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio2,49,19,19
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Ability_TeamSpirit,58,29,8
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Koshi,117,58,28
2026-03-11T00:00:00.000Z,Threes_Diamond_Style_Kazana2,81,55,25
2026-03-11T00:00:00.000Z,Ones_Gold_Style_Twin2_3,20,6,6
2026-03-11T00:00:00.000Z,Twos_Pro_Style_Ohira,18,4,1
2026-03-11T00:00:00.000Z,Twos_Champion_Style_Twin2_2,1,1,0
2026-03-11T00:00:00.000Z,Twos_Legend_Ability_TeamSpirit,11,5,5
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Daichi,62,22,8
2026-03-11T00:00:00.000Z,OnesMini_Gold_Style_Ohira,38,19,19
2026-03-11T00:00:00.000Z,Ones_Gold_Style_Mikage,98,52,52
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Kotaru,19,3,0
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Style_TeamCaptain2,40,27,27
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari,15,7,1
2026-03-11T00:00:00.000Z,Fours_Silver_Style_Lev,59,21,1
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio2,30,18,18
2026-03-11T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain,41,21,21
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Style_Ryunosuke,13,4,1
2026-03-11T00:00:00.000Z,Ones_Gold_Style_Hakka2,184,105,105
2026-03-11T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo,36,19,19
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio,41,27,16
2026-03-11T00:00:00.000Z,Sixes_Silver_Ability_MagneticPull,156,75,14
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Style_Wakatoshi,79,45,45
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Kenma,81,36,16
2026-03-11T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio,6,6,3
2026-03-11T00:00:00.000Z,Twos_Legend_Style_Hidari,97,54,32
2026-03-11T00:00:00.000Z,OnesMini_Pro_Style_Yu,10,0,0
2026-03-11T00:00:00.000Z,Twos_Pro_Style_Kimiro,64,27,19
2026-03-11T00:00:00.000Z,OnesMini_Legend_Ability_MagneticPull,91,51,51
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Hirugami,14,4,0
2026-03-11T00:00:00.000Z,Sixes_Bronze_Ability_RedirectionJump,20,4,0
2026-03-11T00:00:00.000Z,Threes_Diamond_Style_Yu,3,2,2
2026-03-11T00:00:00.000Z,Twos_Master_Style_Twin1_2,9,7,6
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Kenma,16,4,1
2026-03-11T00:00:00.000Z,Threes_Gold_Style_Tadashi,12,9,1
2026-03-11T00:00:00.000Z,OnesMini_Pro_Style_Mikage,6,2,2
2026-03-11T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo3,17,10,2
2026-03-11T00:00:00.000Z,Threes_Diamond_Style_Jester3,99,52,11
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo2,43,24,5
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Koshi,26,9,6
2026-03-11T00:00:00.000Z,OnesMini_Master_Style_Hidari,2,2,2
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio,4,1,1
2026-03-11T00:00:00.000Z,OnesMini_Pro_Style_Yogan,5,3,3
2026-03-11T00:00:00.000Z,OnesMini_Pro_Style_Twin2_3,3,2,2
2026-03-11T00:00:00.000Z,Threes_Legend_Ability_DivineStrength,9,5,1
2026-03-11T00:00:00.000Z,OnesMini_Champion_Ability_CurveSpike,1,0,0
2026-03-11T00:00:00.000Z,Twos_Legend_Style_Ryunosuke,3,3,3
2026-03-11T00:00:00.000Z,Threes_Gold_Style_Tetsuro,15,10,1
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Daichi,12,5,2
2026-03-11T00:00:00.000Z,Sixes_Bronze_Style_Jester2,4,1,0
2026-03-11T00:00:00.000Z,Fours_Gold_Style_Kotaru,7,5,2
2026-03-11T00:00:00.000Z,Twos_Ultimate_Ability_LeadFeet,14,12,5
2026-03-11T00:00:00.000Z,OnesMini_Pro_Style_Jester3,11,2,2
2026-03-11T00:00:00.000Z,Twos_Master_Style_Twin2,8,3,2
2026-03-11T00:00:00.000Z,Sixes_Bronze_Ability_DivineStrength,7,1,1
2026-03-11T00:00:00.000Z,Threes_Pro_Style_Wakatoshi,2,1,0
2026-03-11T00:00:00.000Z,OnesMini_Pro_Style_TimeskipToru,7,4,4
2026-03-11T00:00:00.000Z,Twos_Master_Ability_SuperSprint,7,2,1
2026-03-11T00:00:00.000Z,Threes_Diamond_Style_Yogan,24,15,6
2026-03-11T00:00:00.000Z,OnesMini_Legend_Style_TimeskipShoyo2,41,27,27
2026-03-11T00:00:00.000Z,Sixes_Bronze_Style_Kijo,3,0,0
2026-03-11T00:00:00.000Z,Twos_Master_Style_Hakka,9,6,6
2026-03-11T00:00:00.000Z,Fours_Gold_Style_Hirugami,5,2,1
2026-03-11T00:00:00.000Z,Ones_Master_Ability_BoomJump,4,1,1
2026-03-11T00:00:00.000Z,Threes_Diamond_Style_Twin2_3,7,4,4
2026-03-11T00:00:00.000Z,Twos_Legend_Style_TimeskipTobio,14,3,3
2026-03-11T00:00:00.000Z,OnesMini_Pro_Style_Kazana2,6,1,1
2026-03-11T00:00:00.000Z,Ones_Legend_Style_Wakatoshi,20,9,9
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Style_Taketora,2,1,1
2026-03-11T00:00:00.000Z,Twos_Grand_Style_Samurai,4,1,1
2026-03-11T00:00:00.000Z,OnesMini_Pro_Style_Hakka2,7,2,2
2026-03-11T00:00:00.000Z,OnesMini_Legend_Style_Kotaru,6,2,2
2026-03-11T00:00:00.000Z,Casual-Fours_Silver_Ability_LeadFeet,4,2,0
2026-03-11T00:00:00.000Z,Ones_Pro_Style_TimeskipTobio2,2,1,1
2026-03-11T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru,7,2,2
2026-03-11T00:00:00.000Z,Threes_Legend_Ability_RedirectionJump,10,9,3
2026-03-11T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo3,12,7,0
2026-03-11T00:00:00.000Z,Twos_Grand_Style_Feiko,10,0,0
2026-03-11T00:00:00.000Z,Twos_Champion_Style_Twin1,1,0,0
2026-03-11T00:00:00.000Z,Twos_Master_Style_Koshi,2,2,2
2026-03-11T00:00:00.000Z,Threes_Legend_Style_Jester2,1,0,0
2026-03-11T00:00:00.000Z,Threes_Legend_Style_Kijo,3,1,0
2026-03-11T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipTobio2,1,0,0
2026-03-11T00:00:00.000Z,Ones_Gold_Style_TimeskipToru,1,0,0
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Ability_LeadFeet,9513,5343,2867
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Ability_RedirectionJump,23611,12225,6076
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Style_Kijo,18746,10102,5508
2026-03-11T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,66110,33120,18014
2026-03-11T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,477,151,32
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Asahi,1666,583,583
2026-03-11T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,20103,10589,5105
2026-03-11T00:00:00.000Z,Twos_Bronze_Style_Jester3,12920,5366,2582
2026-03-11T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,135,63,34
2026-03-11T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,7908,4016,1519
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Asahi,592,242,242
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Style_Jester2,4077,1955,942
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Ability_RedirectionJump,1312,680,680
2026-03-11T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,10586,4572,1645
2026-03-11T00:00:00.000Z,Twos_Gold_Style_TeamCaptain3,9162,4238,2330
2026-03-11T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,11821,5729,2854
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Yogan2,4916,2571,2571
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Mikage2,982,602,602
2026-03-11T00:00:00.000Z,OnesMini_Legend_Style_Yogan2,59,25,25
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2473,861,178
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Style_Kijo,3547,1888,1888
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4825,2641,1414
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Kurai,6598,3580,3580
2026-03-11T00:00:00.000Z,OnesMini_Silver_Ability_RollingThunder,2311,812,812
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Daichi,466,170,170
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Shinsuke,154,63,63
2026-03-11T00:00:00.000Z,Duel_Silver_Ability_RollingThunder,972,394,394
2026-03-11T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,2764,1362,686
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru2,800,479,479
2026-03-11T00:00:00.000Z,Twos_Pro_Style_Jester,874,452,232
2026-03-11T00:00:00.000Z,Twos_Silver_Style_Morisuke,1552,505,217
2026-03-11T00:00:00.000Z,OnesMini_Silver_Ability_SuperSprint,2754,1028,1028
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Style_Taketora,1317,453,453
2026-03-11T00:00:00.000Z,Ones_Pro_Style_Rintaro,1196,533,533
2026-03-11T00:00:00.000Z,Fours_Silver_Style_Twin1_3,54,31,14
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Ability_ZeroGravitySet,2533,898,898
2026-03-11T00:00:00.000Z,Fours_Bronze_Style_Samurai,371,154,34
2026-03-11T00:00:00.000Z,Ones_Diamond_Style_Kazana2,159,81,81
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Kenma,356,127,127
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Style_Hidari2,385,209,209
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Hirugami,936,378,113
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Yogan2,1080,556,556
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Yogan2,1562,813,813
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,876,375,127
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Hakka,867,462,462
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Kenma,686,191,191
2026-03-11T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,2410,1008,274
2026-03-11T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo3,2875,1559,535
2026-03-11T00:00:00.000Z,Threes_Gold_Style_Jester3,500,277,67
2026-03-11T00:00:00.000Z,Threes_Silver_Ability_LeadFeet,3655,2013,764
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Kotaru,299,178,105
2026-03-11T00:00:00.000Z,OnesMini_Gold_Ability_Moonball,337,133,133
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Ability_Moonball,1213,444,444
2026-03-11T00:00:00.000Z,Duel_Silver_Ability_SuperSprint,1078,453,453
2026-03-11T00:00:00.000Z,Fours_Gold_Style_Yogan2,109,69,10
2026-03-11T00:00:00.000Z,Twos_Legend_Style_Morisuke,21,14,7
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Hirugami,635,320,188
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Toru,614,280,166
2026-03-11T00:00:00.000Z,Twos_Legend_Ability_SteelBlock,128,78,39
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Toru,1283,431,107
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Style_Jester,532,291,291
2026-03-11T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,174,104,69
2026-03-11T00:00:00.000Z,Twos_Bronze_Style_Yu,1165,304,117
2026-03-11T00:00:00.000Z,Twos_Bronze_Style_Mikage,194,87,53
2026-03-11T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,99,59,24
2026-03-11T00:00:00.000Z,Threes_Gold_Style_Hakka2,146,77,45
2026-03-11T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,1033,499,272
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Koshi,389,119,119
2026-03-11T00:00:00.000Z,Twos_Bronze_Style_Yogan,513,242,132
2026-03-11T00:00:00.000Z,Fours_Diamond_Style_Yogan2,33,28,8
2026-03-11T00:00:00.000Z,Fours_Diamond_Style_Kazana,7,7,0
2026-03-11T00:00:00.000Z,Threes_Diamond_Style_Feiko,277,170,86
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Hajime,202,56,9
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Style_Kei,173,60,60
2026-03-11T00:00:00.000Z,Ones_Diamond_Style_Jester3,574,285,285
2026-03-11T00:00:00.000Z,Threes_Gold_Ability_BoomJump,616,367,148
2026-03-11T00:00:00.000Z,Ones_Diamond_Style_Hakka2,57,29,29
2026-03-11T00:00:00.000Z,Fours_Bronze_Style_Feiko,151,56,26
2026-03-11T00:00:00.000Z,Twos_Silver_Style_Lev,741,244,112
2026-03-11T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo,73,46,46
2026-03-11T00:00:00.000Z,Ones_Diamond_Style_Mikage,25,12,12
2026-03-11T00:00:00.000Z,Threes_Gold_Style_Mikage,240,145,59
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Twin2,227,118,118
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Yogan2,24,14,4
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Mikage2,28,15,3
2026-03-11T00:00:00.000Z,Sixes_Gold_Ability_SteelBlock,17,15,7
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Ability_Moonball,117,40,8
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru2,34,11,11
2026-03-11T00:00:00.000Z,Fours_Silver_Style_Ohira,42,9,3
2026-03-11T00:00:00.000Z,Ones_Gold_Style_Tadashi,27,9,9
2026-03-11T00:00:00.000Z,Threes_Gold_Style_Twin2_3,59,35,14
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Hirugami,104,61,44
2026-03-11T00:00:00.000Z,Ones_Diamond_Ability_BoomJump,418,232,232
2026-03-11T00:00:00.000Z,Twos_Legend_Ability_ZeroGravitySet,27,18,12
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Style_Jester2,112,44,44
2026-03-11T00:00:00.000Z,Twos_Legend_Style_Jester,149,86,44
2026-03-11T00:00:00.000Z,Fours_Gold_Style_Kazana,11,8,2
2026-03-11T00:00:00.000Z,Fours_Silver_Style_TimeskipToru3,13,5,1
2026-03-11T00:00:00.000Z,OnesMini_Gold_Style_Morisuke,43,17,17
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipShoyo3,493,249,249
2026-03-11T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,144,83,68
2026-03-11T00:00:00.000Z,Casual-Fours_Silver_Style_Rintaro,19,7,0
2026-03-11T00:00:00.000Z,OnesMini_Gold_Style_Jester,277,129,129
2026-03-11T00:00:00.000Z,Ones_Legend_Ability_LeadFeet,136,81,81
2026-03-11T00:00:00.000Z,Sixes_Diamond_Ability_RedirectionJump,6,6,0
2026-03-11T00:00:00.000Z,Sixes_Diamond_Style_Jester2,1,1,0
2026-03-11T00:00:00.000Z,Sixes_Diamond_Style_TimeskipShoyo3,21,18,0
2026-03-11T00:00:00.000Z,Twos_Master_Ability_FourthTouch,31,12,7
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain2,85,46,46
2026-03-11T00:00:00.000Z,Twos_Pro_Style_Morisuke,8,5,2
2026-03-11T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio,88,54,32
2026-03-11T00:00:00.000Z,Fours_Bronze_Style_Tadashi,17,3,1
2026-03-11T00:00:00.000Z,OnesMini_Legend_Style_Asahi,30,13,13
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Ability_DivineStrength,75,33,33
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Style_Kei,20,10,1
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_2,66,37,37
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Mikage2,106,65,65
2026-03-11T00:00:00.000Z,Casual-Fours_Silver_Style_Tobio,4,3,1
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Kurai,17,3,0
2026-03-11T00:00:00.000Z,Ones_Legend_Style_Jester2,13,6,6
2026-03-11T00:00:00.000Z,Twos_Master_Style_TeamCaptain3,42,20,10
2026-03-11T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,13,9,0
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Twin1_2,9,8,0
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Twin2,24,14,14
2026-03-11T00:00:00.000Z,Twos_Pro_Style_Lev,26,9,5
2026-03-11T00:00:00.000Z,Fours_Gold_Style_Mikage2,100,73,32
2026-03-11T00:00:00.000Z,Twos_Grand_Style_Hakka2,1,1,1
2026-03-11T00:00:00.000Z,Ones_Diamond_Style_Yu,4,0,0
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Asahi,7,0,0
2026-03-11T00:00:00.000Z,Threes_Master_Ability_BoomJump,3,3,1
2026-03-11T00:00:00.000Z,Threes_Pro_Style_Kijo,51,23,6
2026-03-11T00:00:00.000Z,Threes_Legend_Style_Rintaro,14,13,4
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Kenma,5,0,0
2026-03-11T00:00:00.000Z,Fours_Gold_Ability_SuperSprint,16,13,0
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Daichi,4,0,0
2026-03-11T00:00:00.000Z,Fours_Diamond_Style_Twin2,1,1,0
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Twin2,3,2,0
2026-03-11T00:00:00.000Z,OnesMini_Pro_Style_Feiko,9,4,4
2026-03-11T00:00:00.000Z,Threes_Pro_Ability_DivineStrength,11,6,1
2026-03-11T00:00:00.000Z,Threes_Gold_Style_Yu,13,6,4
2026-03-11T00:00:00.000Z,Fours_Diamond_Style_Mikage2,11,6,0
2026-03-11T00:00:00.000Z,Twos_Legend_Style_Lev,3,2,2
2026-03-11T00:00:00.000Z,Fours_Gold_Style_TimeskipToru2,5,4,1
2026-03-11T00:00:00.000Z,Fours_Gold_Ability_RollingThunder,2,0,0
2026-03-11T00:00:00.000Z,Fours_Gold_Style_Koshi,1,1,1
2026-03-11T00:00:00.000Z,Twos_Legend_Ability_Moonball,5,4,2
2026-03-11T00:00:00.000Z,Fours_Diamond_Style_Koshi,3,2,1
2026-03-11T00:00:00.000Z,OnesMini_Pro_Ability_CurveSpike,19,1,1
2026-03-11T00:00:00.000Z,Ones_Pro_Style_Hidari2,6,3,3
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru2,3,2,0
2026-03-11T00:00:00.000Z,Sixes_Bronze_Style_Hidari2,1,0,0
2026-03-11T00:00:00.000Z,Casual-Fours_Silver_Style_Wakatoshi,1,1,0
2026-03-11T00:00:00.000Z,Casual-Fours_Silver_Style_Hidari2,3,2,1
2026-03-11T00:00:00.000Z,Ones_Pro_Style_TeamCaptain2,10,8,8
2026-03-11T00:00:00.000Z,Twos_Champion_Style_TimeskipTobio2,3,0,0
2026-03-11T00:00:00.000Z,Twos_Grand_Style_Kazana2,11,4,2
2026-03-11T00:00:00.000Z,OnesMini_Legend_Style_TimeskipToru2,12,9,9
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Kazana,2,1,0
2026-03-11T00:00:00.000Z,Twos_Ultimate_Style_Hidari2,1,1,0
2026-03-11T00:00:00.000Z,Threes_Master_Style_Kazana2,3,3,0
2026-03-11T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo,1,0,0
2026-03-11T00:00:00.000Z,OnesMini_Master_Style_Kei,1,1,1
2026-03-11T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,6939,3330,1728
2026-03-11T00:00:00.000Z,Twos_Silver_Style_Kijo,35914,19272,10817
2026-03-11T00:00:00.000Z,Ones_Bronze_Ability_BoomJump,5680,2400,2400
2026-03-11T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,12651,5850,2877
2026-03-11T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio3,2000,898,489
2026-03-11T00:00:00.000Z,Fours_Silver_Ability_LeadFeet,501,297,90
2026-03-11T00:00:00.000Z,Fours_Bronze_Style_Yogan2,465,188,43
